premise	hypothesis
<sos> a hurried bicycler moves along a car in a busy street on an allowed bike path . 	<sos>the man <unk> <unk> <unk> some - of <pad> are <unk> two <unk> are <unk> and - the his boy an to . 
<sos> people in front of waterfront , 3 people are sitting down facing each other as a young boy runs and 2 people walk towards the water . 	<sos>. 
<sos> a little kid in the middle of a debris field is kicking a soccer ball . 	<sos><sos> <sos> <sos> <sos> <unk> <pad> . 
<sos> a little kid in the middle of a debris field is kicking a soccer ball . 	<sos>. 
<sos> a little kid in the middle of a debris field is kicking a soccer ball . 	<sos><pad> . 
<sos> a woman in a white shirt inspects a black garment while sitting in a chair at a festival . 	<sos><unk> <unk> <unk> <pad> are on <pad> to <pad> <unk> <unk> people a girl <unk> <sos> <pad> yellow men . 
<sos> a young man throws a frisbee to a frisbee - golf goal . 	<sos><unk> <unk> <pad> is large a a woman water . 
"<sos> three people are sitting at a small table near a screen with the words , "" demos , the business of care . "" "	<sos>woman <sos> <unk> <pad> a other <pad> playing on man <unk> child man <unk> <unk> woman . 
<sos> a group of three men and two woman sitting at a table that has food , drinks , and a game on it . 	<sos><pad> <sos> group <unk> are are <unk> . 
<sos> an atv rides over a vast sandy landscape . 	<sos><sos> <pad> running people at and <unk> <unk> <pad> a woman <unk> stands a <sos> large red man <sos> <unk> <unk> is a girl <unk> 
<sos> a group of children in costumes are on a stage with red curtains . 	<sos><unk> <unk> man a green <sos> of <sos> <unk> in <unk> man <unk> . 
<sos> a man swings his tennis racquet as the tennis ball gets closer to him . 	<sos><unk> wearing playing <unk> their young white wearing <sos> outside for <pad> a running <unk> <sos> <unk> . 
<sos> a cobblestone street lined with houses and some pedestrians milling around . 	<sos><pad> group outside <unk> <pad> <unk> of <pad> - . 
<sos> smilling and laughing baby in a walker with fire engine airplane mobile and other toys on the floor 	<sos><unk> <pad> woman blue is down the on <unk> <unk> <pad> . 
<sos> smilling and laughing baby in a walker with fire engine airplane mobile and other toys on the floor 	<sos><pad> the . 
<sos> two soccer players try to take possession of the ball , but the player in yellow falls as the player in white jumps over him . 	<sos><unk> <pad> <sos> down man <sos> <pad> <unk> <pad> . 
<sos> two dogs are looking through a rusty wire fence . 	<sos><unk> <unk> in a the . 
<sos> an elderly male is blowing air into an object . 	<sos><sos> <unk> brown <sos> a from <unk> <unk> <unk> wearing <unk> <unk> <sos> <unk> <sos> <unk> water <unk> woman <unk> young brown . 
<sos> a man wearing a green apron , working at a street side vendor called ny dosas , miles at the camera . 	<sos><unk> <unk> white and with on the jacket <unk> <unk> <unk> over <unk> <unk> to black <unk> <unk> <unk> <sos> two <unk> <unk> <unk> <sos> 
<sos> a boy plays basketball . 	<sos><pad> <unk> . 
<sos> two dogs run across the woods . 	<sos>and <unk> of person on <pad> walking <pad> is dog is a is up the . 
<sos> a young japanese couple holding an umbrella walking down a street . 	<sos><pad> at <pad> <unk> <unk> <sos> the and <unk> <unk> <unk> <pad> <unk> people an standing <unk> the the dogs <unk> an <unk> <unk> <unk> 
<sos> two men talk outdoors . 	<sos><unk> other <pad> next at <pad> <unk> yellow a at a little his is the ball <unk> . 
<sos> boy sitting looking through a glass window at a train station . 	<sos><unk> men men at <pad> <unk> <pad> <unk> <unk> <sos> <unk> are his sitting a black are little an front <pad> <sos> <pad> <unk> in 
<sos> a young girl in a pink bikini jumps into the air on a sandy beach by the ocean , as two other children play in the sand . 	<sos>a and <unk> <unk> in <pad> down . 
<sos> a shirt booth with a man printing a shirt . 	<sos><unk> <sos> is , an as <sos> sitting <unk> <sos> <unk> yellow other <unk> <unk> woman <sos> <pad> the while down while in <pad> <unk> 
<sos> a young woman is about to descend the stairs into a metro station . 	<sos><unk> <unk> woman a one and on of other <unk> group <pad> brown two <unk> - standing <unk> . 
<sos> three people hiking up a mountain with a river and other mountains in the background . 	<sos><unk> <unk> <unk> <sos> <unk> the little hair <unk> <sos> other the woman <sos> <unk> <unk> <unk> to people are a red <unk> <unk> <unk> 
<sos> child getting ready to go down a slide . 	<sos><sos> <unk> a wearing two front <unk> <unk> are <sos> <unk> <unk> <unk> woman has orange on <unk> front <pad> <unk> of <pad> <unk> <unk> 
<sos> a woman wearing a blue and orange coat is sitting outside on a bench in front of a red background . 	<sos><unk> is outside <sos> <pad> <unk> wearing wearing dog the women <sos> large the man <pad> . 
<sos> a crowd is standing and cheering at a football game . 	<sos><unk> girl near <unk> <unk> while water and riding <pad> in <unk> with <unk> young dog <sos> <unk> <unk> <unk> through <unk> her water <unk> 
<sos> a caucasian woman stands with her back to the camera while completing a transaction at an atm machine . 	<sos><pad> <unk> <sos> <unk> the , shirt a dogs <unk> group <unk> <unk> her three group <unk> <pad> <unk> <unk> the <unk> <unk> <unk> <sos> 
<sos> a dog jumping over a beam 	<sos><sos> <pad> <unk> white man <unk> to <sos> riding in <unk> <unk> a their next is group playing <unk> <pad> <unk> two <sos> <sos> black 
<sos> a road worker is holding a stop sign to direct traffic . 	<sos>of <unk> and man a <unk> playing as <sos> <pad> <unk> <sos> <unk> bike in and <unk> playing of is <sos> <pad> hat <unk> . 
<sos> one child in black is walking down a hill covered in white snow while 2 children are on their knees . 	<sos><unk> <pad> <pad> stands in <pad> <sos> is shirt . 
<sos> a man in a red headband an shirt is standing in front of a display case . 	<sos><sos> <unk> <unk> a into , <sos> <unk> <unk> are at <unk> <unk> <unk> <sos> <unk> <unk> in <unk> <unk> <unk> <unk> there <sos> <unk> 
<sos> in this picture it appears that a man is falling off a bull while attempting to ride the animal . 	<sos><sos> <unk> . 
<sos> a dog with a collar on lying on the street . 	<sos>group <unk> girl to while are sits <pad> <pad> <unk> men their working <pad> red in . 
<sos> a person in a green robe sits on a couch with a blanket . 	<sos><pad> <unk> <unk> <sos> <pad> <unk> of <pad> <unk> <unk> <unk> girl <sos> <sos> dressed at <pad> a woman people <unk> <unk> in <unk> <unk> 
<sos> a woman wearing sunglasses . 	<sos><pad> <pad> . 
<sos> a man wearing a long brown robe is playing the guitar while another person is sitting at the drums and yet another is wearing a long gray robe and singing . 	<sos>. 
<sos> a man sitting on an elephant with a riding seat is talking to a female tourist . 	<sos><unk> is <pad> <unk> <sos> <unk> <unk> <unk> <sos> <pad> down other and <pad> <unk> <sos> black people people woman <sos> <pad> dressed group <unk> 
<sos> a snowboarder dressed in yellow snow pants and a helmet catches some air on fresh powder . 	<sos>. 
<sos> a female bicyclist wearing black , and having four number 9 's printed on her limbs on a bike . 	<sos><unk> <unk> <unk> women <unk> <sos> <pad> . 
<sos> little girl is flipping an omelet in the kitchen . 	<sos>are are wearing <unk> dog <pad> a with the standing front <unk> women and man while hat <unk> <pad> there <pad> <unk> is holding his 
<sos> a girl sits at a table in front of a plate of food . 	<sos><pad> <unk> <unk> with of children , <unk> <unk> a looking <pad> with a a are . 
<sos> a boy posing on the soccer field . 	<sos>the <unk> in <unk> of <unk> into <pad> <unk> <unk> <pad> with , as . 
<sos> a man painting a sign onto his food cart . 	<sos><sos> at <unk> <sos> <unk> <pad> walking on <unk> <unk> <sos> <pad> looking <unk> a , with <pad> <unk> three <sos> is are to <unk> 
<sos> a young man does tricks on his skateboard . 	<sos><unk> <unk> two <unk> a behind <unk> <unk> <unk> a person <pad> <unk> into <unk> . 
<sos> while traveling , a woman in a black jacket is resting on the shoulder of a man in a black jacket . 	<sos><pad> <unk> children <sos> into is two the . 
<sos> a baseball player in the act of pick up a baseball with his hand . 	<sos><sos> man <pad> <unk> with in <pad> <unk> <unk> is are . 
<sos> a baseball player in the act of pick up a baseball with his hand . 	<sos><unk> <unk> building dog <pad> boy child <unk> <pad> <unk> <unk> <unk> <unk> <sos> at two two <sos> <sos> outside <unk> <sos> sitting <unk> <pad> 
<sos> a young boy in suspenders . 	<sos><unk> a <sos> up , . 
<sos> a black and white dog jumps up and down in the snow . 	<sos><sos> <unk> <unk> <unk> <unk> standing <unk> <pad> <unk> <unk> <sos> <pad> the an brown a . 
<sos> many people on the beach holding a very large net . 	<sos><unk> <unk> <pad> is red boy <unk> . 
<sos> a group of girls in black and white spotted skirts cross a street . 	<sos>a <pad> <unk> <unk> <unk> a another group <pad> <unk> <pad> , girl boy <pad> <unk> <unk> , <unk> one <unk> <unk> <pad> <unk> to 
<sos> a child stuck up in a tree . 	<sos><unk> red <sos> a young <pad> <unk> is <pad> the little water <unk> <pad> his playing , <unk> <unk> down in <unk> <unk> has woman 
<sos> a person wearing a blue backpack stands on a field above a scenic view . 	<sos><pad> <sos> <pad> , her - ball <unk> <unk> <unk> standing <pad> man <unk> girl man <sos> <pad> woman people <pad> <unk> in white an 
<sos> a boy stands in the middle of a crowd of teenagers . 	<sos><pad> <unk> . 
<sos> a man and his camel in the dusty desert . 	<sos><sos> <pad> <pad> . 
<sos> a lab dog is standing on a fallen tree trunk with a guy in the background . 	<sos>the <unk> <unk> <unk> the <sos> has outside <unk> <unk> a are through <unk> <sos> <unk> the an large women <unk> his women woman the 
<sos> a lab dog is standing on a fallen tree trunk with a guy in the background . 	<sos>man <sos> <unk> person <unk> the man <pad> man <unk> men her a , the up <unk> a by <unk> <unk> woman <sos> . 
<sos> a man in suit waiting for the green light . 	<sos><pad> people a <unk> <unk> front <unk> <pad> looking <unk> white her on <pad> <unk> at <pad> by <pad> in <unk> <unk> in <pad> <unk> 
<sos> an officer in a black uniform and hat stands to the left of a large structure with other officers in the background . 	<sos><sos> <unk> <unk> walking the <pad> <pad> <unk> <unk> a on <pad> <unk> <unk> a black through . 
<sos> a woman holding a newborn baby . 	<sos>a the <pad> <unk> <unk> . 
<sos> the small dog is running across the lawn . 	<sos><pad> <unk> <unk> large a her dressed <unk> while at red <unk> <pad> . 
<sos> a dog is pulling a red sled across the snow . 	<sos><unk> man <sos> . 
<sos> 3 people are shopping in a market . 	<sos>brown <unk> <unk> one <pad> to <unk> <pad> girl <sos> are <sos> <sos> running <unk> <pad> <unk> street a there <unk> ball <pad> <unk> <unk> 
<sos> a group of people are walking down a busy street . 	<sos>. 
<sos> a half dressed man is sleeping on the sidewalk . 	<sos><unk> for woman <pad> <unk> <unk> <unk> <unk> woman <unk> <unk> water <unk> <unk> <unk> <unk> <unk> on <pad> <unk> <unk> <sos> street the on 
<sos> a woman rollerblader with knee and elbow pads and a helmet jumping into the air . 	<sos><pad> is of <sos> <unk> <pad> while . 
<sos> a group of young men in a gym take turns scoring in basketball . 	<sos>a <sos> a the <unk> <unk> <unk> <unk> <sos> at <pad> <unk> <sos> <unk> child at <unk> <unk> <sos> man a <pad> <unk> hair . 
<sos> a barber in a sports themed barber shop waits for his next customer to arrive . 	<sos>in boy <sos> <unk> <pad> <sos> <unk> <pad> <unk> <unk> <unk> girl a for around in in black <pad> <unk> , girl <sos> . 
<sos> two women stand in a kitchen and wipe down trays 	<sos><pad> <pad> <sos> <pad> the is there <unk> <pad> <sos> <sos> standing . 
<sos> the man in black is flying off the full in front of a red fence . 	<sos><sos> <unk> <unk> , white - . 
<sos> swimming in the wide blue ocean . 	<sos><pad> white <pad> person a <unk> <unk> <pad> <unk> people three in sitting in <pad> <pad> on in girl of <unk> walking <unk> <pad> , 
<sos> a bird is perched on a tree branch . 	<sos><pad> <unk> people <pad> <unk> <unk> <unk> a black <unk> <unk> are little is girl a of yellow woman young <unk> standing , man <unk> 
<sos> a young man sitting under a tree while others walk down the street . 	<sos><unk> <unk> man <unk> down as <unk> <unk> <unk> on <pad> black the <unk> <unk> a building are <pad> dog . 
<sos> three children in a black dog kennel . 	<sos>. 
<sos> a girl with a blue shirt and a girl with a striped shirt stand next to a girl with a green shirt sitting in a chair . 	<sos><unk> riding <unk> . 
<sos> by a table with several boxes and two coffee cups on it , a woman in a green sweater is opening a small box and another person ( whose head can not be seen ) is operating a small handheld electronic device . 	<sos><unk> of <unk> at walking <unk> a large group <unk> <sos> <pad> a a <unk> <unk> <unk> to <unk> . 
<sos> two people using a water buffalo to cultivate a watery field . 	<sos>down <unk> crowd <pad> <unk> <unk> a <unk> <unk> <pad> <unk> <unk> a jacket <unk> man <unk> by <unk> <unk> the her behind <unk> person 
<sos> two women are laughing and smiling while they eat a meal together . 	<sos><unk> <unk> down <unk> <sos> woman <pad> a girl <unk> child <unk> <sos> up <pad> <unk> <unk> <unk> child <pad> there <unk> the <sos> an 
<sos> a city street with market vendors and children being pushed in strollers with a large cathedral in the background . 	<sos><unk> <unk> person are group boy <pad> <unk> man <unk> <unk> a two blue table <unk> into <sos> group <sos> <pad> <unk> <unk> the in 
<sos> the coaching official and football player are talking in front a crowd and other team members . 	<sos><sos> <unk> men stands <unk> a from child the <unk> through <pad> <pad> <sos> group <unk> standing a <pad> <unk> <unk> a beach <unk> women 
<sos> two humans looking out in the distance from a hill . 	<sos><pad> <sos> <unk> for is is up <unk> <pad> <unk> <unk> <unk> brown the <unk> <unk> a next <sos> up two <pad> <unk> <unk> <unk> 
<sos> a young girl in a black leotard swinging on the lower wrong of a pair of parallel bars in a gym while a young man spots her . 	<sos>the his dog <unk> <sos> <pad> ball <unk> <sos> <pad> . 
