premise	hypothesis
<sos> a dog opens its mouth to catch a blue and yellow toy . 	<unk> <unk> his <unk> <pad> woman black <sos> wearing the <unk> <unk> <pad> the through is for <unk> <unk> <unk> . 
<sos> a white dog next to a basement window . 	<unk> <pad> a behind of and people <unk> with <sos> <unk> - some <unk> <unk> <unk> <pad> some ball <unk> . 
<sos> a man is throwing a small white ball at some red cups . 	<unk> <pad> <unk> <pad> <sos> man man <unk> the girl <unk> <pad> and young <sos> <pad> <unk> <unk> <pad> , are three are . 
<sos> person walking down lighted tunnel with green handrail . 	<unk> . 
<sos> a young child climbing a stack of logs even though the sign warns against it . 	<unk> <unk> there is <unk> man to <pad> with people . 
<sos> a big black dog jumps in the air to catch the tennis ball in his mouth . 	<unk> a <unk> <pad> in <unk> women a blue wearing and people <unk> a while is <sos> in <unk> <unk> <unk> woman <unk> <unk> walking 
<sos> a man in a strange uniform taking a photo of an old - fashioned red sports car . 	<unk> <unk> down <unk> riding <pad> by <unk> women a as from <sos> <sos> <unk> in <sos> building <unk> <unk> yellow hat . 
<sos> a little girl in a pink hat is in a lush green field walking an ox . 	<unk> people field to blue young in an up <sos> small their wearing up <unk> the of while . 
<sos> a surfer is performing a jumping stunt in the ocean . 	<unk> a a men <unk> <pad> <pad> <sos> <unk> <unk> <unk> <pad> <unk> <unk> some front <pad> <unk> shirt <pad> woman <unk> in <unk> <unk> 
<sos> a man is celebrating his victory while smiling and shooting champagne in the air with his teammate . 	<unk> a <sos> <pad> the . 
<sos> a woman is standing at a podium . 	<unk> <sos> <sos> <pad> with <sos> are man their <unk> <unk> <unk> people with <unk> <pad> <pad> orange little dog <sos> <unk> man . 
<sos> a man wearing a white button down shirt is walking down the street . 	<unk> <unk> is <unk> <unk> <sos> out <pad> <unk> <pad> <sos> <pad> for a <unk> <unk> <unk> the <unk> behind street <pad> group . 
<sos> a woman and a young girl are eating side by side . 	<unk> <pad> two man <sos> <unk> <unk> in <pad> playing <unk> <pad> <unk> <unk> their front in <pad> <pad> man <pad> a men <unk> shirt 
<sos> a young asian woman wearing a blue shirt and blue jeans sits on her bike , as a young boy , with his bike down , looks up . 	<unk> <pad> <unk> child <unk> woman in . 
<sos> a blond woman in a blue shirt looks on at an event . 	<unk> <pad> woman on <pad> field from their person <unk> <unk> <unk> <unk> <pad> small sits <unk> <unk> of standing <unk> <sos> <pad> <sos> on 
<sos> a male sitting down enjoy his coffee at a coffee shop . 	<unk> <pad> an <unk> the a standing , a are are on <unk> <unk> with <unk> <unk> <unk> <unk> a dogs <unk> for table <sos> 
<sos> a man is wearing a blue and yellow racing uniform while holding a bottle 	<unk> <unk> <pad> in with <pad> woman dogs <sos> the . 
<sos> a happy woman who is preparing for dinner . 	<unk> a , <unk> , the white girl <unk> <unk> <sos> <unk> <unk> people dogs <unk> <unk> an there <unk> men a <unk> of is 
<sos> a boy pushing a girl on a toy suv . 	<unk> <pad> on <unk> <unk> <pad> . 
<sos> the man in the black hat has his back to a theater sign . 	<unk> <unk> yellow <unk> <sos> <unk> jumping of a another bike <pad> <sos> <unk> <unk> girls <pad> <pad> . 
<sos> a man wearing a black sweater and a knit cap sits in front of mountain scenery , with a cloudy sky overhead . 	<unk> <unk> , young dressed shirt <unk> sits a dressed . 
<sos> a bearded man wears a roughly sewn hooded costume emblazoned with images of spiderman . 	<unk> <pad> <unk> <unk> through <unk> . 
<sos> a guy with a football , a crowd watching him . 	<unk> <sos> shirt <unk> <unk> the - <unk> <pad> <unk> <pad> holding in <unk> <unk> . 
<sos> two girls walking , both with a white shirt and blue shorts on . 	<unk> <pad> shirt <unk> front . 
<sos> a lone bike rider navigating a rough terrain course through dirt with trees and grass in the background on a cloud free day . 	<unk> <unk> the a <pad> girl <unk> people on a playing <pad> <pad> <pad> <pad> <unk> , sitting a . 
<sos> a man with a red beard and mustache is smiling and wearing a hat crocheted with green yarn and miller beer cans . 	<unk> <pad> near <unk> <unk> <unk> at <pad> sits are <unk> with people <unk> <unk> are <unk> , sitting people <pad> with <unk> man <pad> 
<sos> two women are hugging on a path through a grassy area with a cow visible past them . 	<unk> <pad> <sos> <unk> child <unk> looking front <pad> looking <unk> of <pad> <unk> <unk> , is black of <unk> . 
<sos> two african american men laughing with aprons on , while a third man wearing a chef jacket is on a cellular phone . 	<unk> <unk> outside <pad> riding down <unk> wearing <unk> <pad> man <pad> . 
<sos> basketball referee watching a team player hang from the hoop . 	<unk> <unk> woman <unk> a <unk> <unk> man children <unk> young man <unk> a <sos> riding <sos> woman standing <sos> the people <unk> <unk> people 
<sos> a group of skiers jumping down slopes with the sun directly cast in backgroud 	<unk> a <sos> the the <pad> <unk> <unk> <unk> <unk> <unk> wearing is man <pad> <pad> <unk> <sos> standing <pad> <unk> <unk> men front the 
<sos> seven young girls are being creative and making posters . 	<unk> <pad> <pad> a <pad> children <sos> <unk> blue <unk> <unk> black ball <unk> <unk> boy <sos> <pad> <unk> <unk> in <unk> <unk> <unk> looking 
<sos> a man waiting in an airport terminal writes on a piece of paper as others are seen behind . 	<unk> <sos> are with man of <unk> child <pad> <pad> standing <pad> <unk> behind <unk> crowd in <unk> an the men <unk> <unk> girl the 
<sos> a teen is standing in a field and is in the upswing position after hitting a golf ball . 	<unk> and down in on <unk> <pad> man <pad> front <pad> . 
<sos> a man and women walking down the street holding bags in their hands and smiling both wearing black and white clothes . 	<unk> <sos> <sos> a <unk> <unk> his <pad> <unk> <unk> table with <unk> a <pad> <unk> <unk> shirt <pad> . 
<sos> a young boy sits curiously on a rock near the water , looking at his reflection . 	<unk> man <unk> <pad> . 
<sos> the basketball is in the hands of the guy with the red shirts the others are trying to steal the ball to score for their team 	<unk> to <unk> riding <unk> <sos> <unk> down wearing are <sos> there <sos> <unk> <sos> <pad> <unk> <unk> on <pad> one a running red <pad> 
<sos> three men stand on a sidewalk wearing construction hats . 	<unk> <pad> an <unk> behind <unk> <sos> <unk> hat <unk> looking <unk> dog <unk> <unk> <unk> wearing and up <unk> her sitting <unk> in <unk> 
<sos> a young woman wearing a white sleeveless dress with red flowers is talking on her cellphone as she walks down a street . 	<unk> the <sos> <sos> <sos> working an there <unk> <pad> children <pad> with playing <unk> <unk> one white , down <unk> from while with <pad> 
"<sos> a black women holding a sign that says , "" free hugs "" in the city . "	<unk> <sos> the down <pad> <unk> walking <sos> <pad> front people . 
<sos> a boy runs as others play on a homemade slip and slide . 	<unk> <unk> <unk> <unk> up on <unk> is . 
<sos> some youngsters are playing a card game 	<unk> <unk> boy . 
<sos> a woman in a white tennis outfit is jumping up to hit the ball . 	<unk> a . 
<sos> four children are dancing around a pole in a city street . 	<unk> . 
<sos> little kids play a game of running around a pole . 	<unk> <pad> . 
<sos> a group of construction workers busy refinishing a subway station . 	<unk> <unk> building <sos> a the <unk> people <sos> her running hat . 
<sos> a man on a skateboard performs a trick in the air against the backdrop of a bright blue sky . 	<unk> <unk> , . 
<sos> spectators look on as a baseball player runs onto a base while the baseman waits to make the catch . 	<unk> a <unk> <unk> girl <sos> blue an brown a in people <pad> <unk> . 
<sos> a young girl holding a toddler . 	<unk> is walking <unk> her . 
<sos> a grim looking man with sunglasses pilots a boat . 	<unk> <pad> <pad> brown woman with <unk> <unk> field <unk> in child <unk> <unk> the is at <unk> people a running <unk> <unk> <unk> wearing 
<sos> workers at basking robbins are filling orders . 	<unk> a <sos> . 
<sos> a man with a duffel bag and girl pushing a cart walk down a street . 	<unk> <sos> are is <sos> wearing . 
<sos> a man wearing a brown hoodie is shopping for snacks . 	<unk> <sos> table <pad> and large person <unk> the in <unk> <unk> <unk> <pad> <pad> <pad> <unk> there <unk> and their . 
<sos> a woman in a white dress with a white umbrellas is giving something to a woman in dark blue . 	<unk> <unk> child <unk> other children walking <pad> <pad> man <unk> boy <unk> with <pad> <unk> person the man <sos> <pad> an down <unk> . 
<sos> a woman in black walks past a shop selling a t - shirt depicting a tattooed woman smoking a cigarette . 	<unk> people <unk> dog <sos> <unk> at <unk> <pad> up and the a is of child in <pad> three <unk> <sos> <unk> a in in 
<sos> a couple of newlyweds kissing underneath the bride 's veil . 	<unk> <unk> in . 
<sos> a white man in a blue uniform is pushing away a black man in a red uniform while the two play soccer on a green field . 	<unk> <unk> orange is <unk> man <pad> two <sos> <unk> <unk> a to crowd <unk> . 
<sos> a woman is taking a picture on the shoulders of another woman in cold weather . 	<unk> <unk> man <unk> man <sos> <sos> <unk> <unk> a . 
<sos> a group in uniform marches carrying red signs with chinese lettering on them . 	<unk> <unk> man <unk> the her in <unk> <unk> are children on <unk> <unk> <unk> <unk> sitting the man <pad> <unk> <sos> is white <sos> 
<sos> it 's another day of celebration , with a parade and signs , with many people in attendance . 	<unk> <sos> playing <unk> <unk> <unk> <pad> of in <unk> up crowd <pad> one <unk> <sos> <unk> <unk> <pad> the some ball <unk> shirt <unk> 
<sos> a woman drives a bike wearing a white blouse with her brown hair blowing in the wind . 	<unk> <pad> woman black on <sos> holding <unk> a on - <unk> <sos> <pad> sitting <unk> <unk> <sos> <pad> dog <sos> <pad> <pad> a on 
<sos> two dancers in pink tops and striped capri bottoms perform on stage barefoot . 	<unk> <unk> , to <unk> <unk> working . 
<sos> a man sits on a couch beside a colorful cushion with a pencil in his hand . 	<unk> <pad> wearing with <unk> <unk> woman <unk> his are <sos> the out <unk> <unk> is down a the to in <unk> <pad> <unk> <unk> 
<sos> a few women and children are collecting items from rocks . 	<unk> <pad> <unk> girl <unk> . 
<sos> a group of young people pose for a picture in a field 	<unk> <pad> . 
<sos> a little boy with a red baseball cap is on a bus with boys with yellow baseball caps on . 	<unk> on man <unk> <unk> <unk> by <pad> young <sos> child <sos> <unk> up <pad> jacket . 
<sos> a young boy in a straw hat drinks out of a plastic pink cup . 	<unk> <pad> white is a and next <unk> <pad> wearing <unk> <unk> while girl <unk> woman <unk> are a woman <unk> <unk> <unk> . 
<sos> a man is outdoors looking directly at the camera , and in front of him is a yellow flower . 	<unk> on and are <pad> <unk> <sos> <pad> <unk> to two playing a wearing <unk> <unk> <unk> wearing <pad> <pad> . 
<sos> a boy wearing a yellow shirt and blue pants is climbing a tree in a hilly area . 	<unk> <pad> the <pad> <unk> <unk> wearing <pad> children <sos> <unk> an his people is an into around shirt <sos> <pad> <unk> <unk> her two 
<sos> a boy looks on at an electric device with three batteries inside of it and wires all around . 	<unk> <unk> man <unk> man <unk> <sos> <pad> person <unk> people of <unk> two . 
<sos> a boy in a green shirt is sitting in an almost empty stadium . 	<unk> <unk> to <sos> <unk> <unk> are with is . 
<sos> a man with a beard sitting in front of the tour bus . 	<unk> <unk> <pad> . 
<sos> people sitting in a dim restaurant eating . 	<unk> <pad> <pad> <pad> around a in a <unk> children <pad> blue his group <unk> and <pad> man <unk> the riding <unk> <unk> the and 
<sos> a large group of people gather at a piano bar . 	<unk> <sos> in people man standing <pad> in <unk> <pad> <pad> by <unk> <unk> stands <unk> playing crowd <unk> on <unk> young young two is 
<sos> there are two young ladies jogging , by the ocean side . 	<unk> a <unk> <unk> ball <pad> is young running <unk> to <unk> on a <sos> the front <unk> <unk> <sos> <sos> one <unk> <unk> <unk> 
<sos> a historic - looking building . 	<unk> <unk> <sos> <pad> the there <unk> <unk> of <unk> by <unk> . 
<sos> a young boy in green practices juggling in a parking lot . 	<unk> <unk> blue girl <unk> is a are young on a <unk> <unk> <unk> <unk> young <unk> large building of <unk> . 
<sos> two women on a beach . 	<unk> in red down in <unk> by of <unk> <unk> dog <unk> <unk> are on <unk> . 
<sos> two women in bathing suits play on the beach . 	<unk> behind of <pad> three white while , <pad> <sos> , while in <unk> <unk> holding a man a group <pad> . 
<sos> the man walks among the large trees . 	<unk> <unk> <sos> is a at an of group <unk> <unk> <pad> <pad> <unk> <unk> <sos> <unk> the boy <unk> <sos> <unk> <unk> working . 
<sos> a runner in yellow has a convoy of motorcycles following behind him on a highway as bystanders watch . 	<unk> hair with for <pad> <unk> front <unk> is <sos> <pad> <sos> <unk> <unk> <pad> with <unk> standing <unk> <unk> <sos> <unk> <unk> <sos> <unk> 
<sos> a person in blue is the only person currently throwing their ball at a bowling alley . 	<unk> <unk> in <unk> <pad> boy . 
<sos> a shoeshine man works as others pass by on a busy sidewalk . 	<unk> on . 
<sos> a policeman is sitting in a van looking out the window . 	<unk> <pad> water <pad> his the in <unk> <unk> in <pad> boy <sos> <unk> . 
"<sos> man seated in a uniform that says "" polizes "" on the shoulder looking out a window with a clipboard , some papers , and a computer in front of him . "	<unk> <sos> at <pad> <unk> an boy <unk> <sos> <pad> <unk> <unk> <pad> <pad> boy black front <unk> are shirt in <pad> hat <unk> black 
<sos> three military officials are battling a fire my a building . 	<unk> <pad> <unk> <unk> at on <unk> <unk> <unk> <unk> two is standing man <unk> <unk> <unk> <unk> <unk> . 
