premise	hypothesis
<sos> a caucasian woman stands with her back to the camera while completing a transaction at an atm machine . 	<sos> a child in a gun and woman holds a firehose . 
<sos> a dog jumping over a beam 	<sos> a guy girl with a talent . 
<sos> a road worker is holding a stop sign to direct traffic . 	<sos> a man is doing the orange . 
<sos> one child in black is walking down a hill covered in white snow while 2 children are on their knees . 	<sos> a little boy is using for . 
<sos> a man in a red headband an shirt is standing in front of a display case . 	<sos> the man is outside . 
<sos> a man in a red headband an shirt is standing in front of a display case . 	<sos> a girl is with the red finish child is up . 
<sos> in this picture it appears that a man is falling off a bull while attempting to ride the animal . 	<sos> a person is standing on a beach . 
<sos> a dog with a collar on lying on the street . 	<sos> a boy is looking at a bike . 
<sos> a person in a green robe sits on a couch with a blanket . 	<sos> a guy is on a javelin . 
<sos> a woman wearing sunglasses . 	<sos> the girl is going in the water . 
<sos> a man wearing a long brown robe is playing the guitar while another person is sitting at the drums and yet another is wearing a long gray robe and singing . 	<sos> a boy sits with a couple . 
<sos> a man sitting on an elephant with a riding seat is talking to a female tourist . 	<sos> a boy and toy takes warm is using a group . 
<sos> a snowboarder dressed in yellow snow pants and a helmet catches some air on fresh powder . 	<sos> a girl player . 
<sos> a snowboarder dressed in yellow snow pants and a helmet catches some air on fresh powder . 	<sos> a man is wearing his boy . 
<sos> a female bicyclist wearing black , and having four number 9 's printed on her limbs on a bike . 	<sos> the man is looks . 
<sos> little girl is flipping an omelet in the kitchen . 	<sos> a dog is running on a library . 
<sos> a girl sits at a table in front of a plate of food . 	<sos> the dog is wet . 
<sos> a boy posing on the soccer field . 	<sos> a dog is doing bikes . 
<sos> a man painting a sign onto his food cart . 	<sos> there are looking stand in a parking field . 
<sos> a boy dressed for summer in a green shirt and kahki shorts extends food to a reindeer in a petting zoo . 	<sos> a boy in a no . 
<sos> a boy dressed for summer in a green shirt and kahki shorts extends food to a reindeer in a petting zoo . 	<sos> a young girl is wearing a guys . 
<sos> a boy dressed for summer in a green shirt and kahki shorts extends food to a reindeer in a petting zoo . 	<sos> the woman is watching a child on front . 
<sos> a young man does tricks on his skateboard . 	<sos> two people are standing in a crowd . 
<sos> while traveling , a woman in a black jacket is resting on the shoulder of a man in a black jacket . 	<sos> a girl and an dress up , holds young uniform . 
<sos> a baseball player in the act of pick up a baseball with his hand . 	<sos> a person is in a shirt shirt . 
<sos> a young boy in suspenders . 	<sos> children are talking . 
<sos> a black and white dog jumps up and down in the snow . 	<sos> a man is painting something . 
<sos> a man is standing in front of a temple while wearing a red hat and red shirt . 	<sos> a young girl is talking . 
<sos> many people on the beach holding a very large net . 	<sos> there are dogs sitting near a stage . 
<sos> a group of girls in black and white spotted skirts cross a street . 	<sos> a girl is standing . 
<sos> a child stuck up in a tree . 	<sos> a girl in a black bike . 
<sos> a person wearing a blue backpack stands on a field above a scenic view . 	<sos> a dog is near a girl . 
<sos> a boy stands in the middle of a crowd of teenagers . 	<sos> a man is young red man . 
<sos> a man and his camel in the dusty desert . 	<sos> the child is gathered . 
<sos> a man in suit waiting for the green light . 	<sos> a man is standing . 
<sos> an officer in a black uniform and hat stands to the left of a large structure with other officers in the background . 	<sos> the girl is pictures in the day . 
<sos> a woman holding a newborn baby . 	<sos> a woman is using a outdoors . 
<sos> a woman holding a newborn baby . 	<sos> a girl has painting on a grass . 
<sos> the small dog is running across the lawn . 	<sos> the man is riding a building . 
<sos> a dog is pulling a red sled across the snow . 	<sos> a person is near a telephone . 
<sos> 3 people are shopping in a market . 	<sos> a old girl is near a photo . 
<sos> a group of people are walking down a busy street . 	<sos> a girl is on a ball . 
<sos> a half dressed man is sleeping on the sidewalk . 	<sos> a crowd of people are smiling . 
<sos> a woman rollerblader with knee and elbow pads and a helmet jumping into the air . 	<sos> there is a dog - a bike next on a store . 
<sos> a group of young men in a gym take turns scoring in basketball . 	<sos> a person is working . 
<sos> a barber in a sports themed barber shop waits for his next customer to arrive . 	<sos> a person is in an . 
<sos> two women stand in a kitchen and wipe down trays 	<sos> a boy is standing . 
<sos> two women stand in a kitchen and wipe down trays 	<sos> a small child in a air . 
<sos> the man in black is flying off the full in front of a red fence . 	<sos> two children are outside . 
<sos> swimming in the wide blue ocean . 	<sos> the girl is playing . 
<sos> a bird is perched on a tree branch . 	<sos> two men are sitting in a distance . 
<sos> a young man sitting under a tree while others walk down the street . 	<sos> a woman is in water . 
<sos> a girl with a blue shirt and a girl with a striped shirt stand next to a girl with a green shirt sitting in a chair . 	<sos> a child on a baby with water . 
<sos> by a table with several boxes and two coffee cups on it , a woman in a green sweater is opening a small box and another person ( whose head can not be seen ) is operating a small handheld electronic device . 	<sos> a boy is on a beach . 
<sos> two people using a water buffalo to cultivate a watery field . 	<sos> the people are performing . 
<sos> two people using a water buffalo to cultivate a watery field . 	<sos> the woman in a hat behind or bikes . 
<sos> people stand along a train track and take pictures . 	<sos> the dog is working . 
<sos> a city street with market vendors and children being pushed in strollers with a large cathedral in the background . 	<sos> a man is standing on the horse . 
<sos> the coaching official and football player are talking in front a crowd and other team members . 	<sos> a boy is running . 
<sos> two humans looking out in the distance from a hill . 	<sos> a couple of people are on a oriental . 
<sos> a young girl in a black leotard swinging on the lower wrong of a pair of parallel bars in a gym while a young man spots her . 	<sos> two children are using someone and glass . 
<sos> a black man in white shorts and a white man in black shorts boxing . 	<sos> two men are near a beach . 
<sos> a man holds two children in his arms . 	<sos> a girl playing on . 
<sos> a man is holding an accordion while leaning against a brown fence that overlooks some water . 	<sos> a man , fireman a toy , them looking on on bikes . 
<sos> several women in headscarves are standing in a cobbled courtyard . 	<sos> a man on a purple . 
<sos> two young children wearing wool caps and mitten covering their mouths while whispering to each other . 	<sos> a girl is in a water . 
<sos> a man in a black t - shirt and jeans in standing on the sidewalk looking at the camera as people walk by . 	<sos> a man and woman . 
<sos> a girl wearing black is riding a giant unicycle on the beach . 	<sos> a woman is sitting at a water . 
<sos> a short - haired man in a dark camouflage jacket plays the saxophone on a street corner while people look on in the background . 	<sos> the boy is working in the man . 
<sos> a large man is sitting in front of a fountain statue while talking on a phone . 	<sos> the children is using a small frisbee . 
<sos> two women are tending to their herd of animals including cows and goats near a building made primarily of stone . 	<sos> a person is playing for a crowd . 
<sos> a man is eating food next to a child on a bench . 	<sos> a boy holds a dog in football . 
<sos> a large african american man sitting on a camping chair . 	<sos> the dog is holds a talking . 
