premise	hypothesis
<sos> a man in a navy blue shirt is tossing a boy with a large smile on his face high into the air . 	<sos> <sos> base rottweiller at . 
<sos> phone to her ear , a woman bends forward at the side of a busy street . 	<sos> <sos> the up is on the park . 
<sos> a woman is leaning down while talking to her phone . 	<sos> <sos> a street pavilion sale on a boat . 
<sos> a soft focus picture of a little girl wearing an orange sweater . 	<sos> <sos> a winston males . 
<sos> the man in the blue shirt is relaxing on the rocks . 	<sos> <sos> a dog is under a eyes sad . 
<sos> three men are playing frisbee in the woods . 	<sos> <sos> a guitarist is one his expats . 
<sos> a dark - haired lady with a big smile is wearing a bright red scarf . 	<sos> <sos> a great man astonished a coat . 
<sos> an suv traveling through mud . 	<sos> <sos> children are at a vaccuuming . 
<sos> a man wearing a brown shirt and backpack is pushing a stroller while a small toddler is walking along aside him on a rain - covered street . 	<sos> <sos> a group of a gutter has front of the water . 
<sos> two men in hard hats sawing a plank of wood . 	<sos> <sos> a child rides dumbo . 
<sos> people standing in front of a gray building with a sign that reads ' tickets available here ' . 	<sos> <sos> there are mystified on the street . 
<sos> a soccer player in white kicks a ball as another soccer player lunges towards the ball and a third soccer player in red follows close by . 	<sos> <sos> there are at an jumping . 
<sos> a soccer player in white kicks a ball as another soccer player lunges towards the ball and a third soccer player in red follows close by . 	<sos> <sos> a group of friends . 
<sos> a child sits in a tree holding a branch . 	<sos> <sos> prius panicked on an magic . 
<sos> customers are ordering food at a cafe . 	<sos> <sos> a person greatly . 
<sos> a mom and her boy are riding in a bumper car . 	<sos> <sos> the men are outside . 
<sos> a man in an orange hat holds a ball . 	<sos> <sos> the strewn has through the water . 
<sos> two women bend over to touch a small kangaroo . 	<sos> <sos> a man has a alley . 
<sos> a girl in a purple top , baggy pants and sneakers is blowing a kiss , while another girl in black watches . 	<sos> <sos> two women holds . 
<sos> an asian man makes faces for the camera . 	<sos> <sos> a man cooking something . 
<sos> there is a large group of people standing together mostly wearing canada symbols . 	<sos> <sos> a child sitting in front of a musical . 
<sos> a casually dressed young blond woman is looking away sadly as couple near her are kissing . 	<sos> <sos> children are something together . 
<sos> two guys in blue shirts talking . 	<sos> <sos> tattoos are raining . 
<sos> a young couple both wearing white shirts and blue jeans standing in a light misty rain 	<sos> <sos> there are on a person . 
<sos> the man in the white shirt holds up a playing card . 	<sos> <sos> kids are playing on the sidewalk . 
<sos> a brown dog standing in the middle of a huge field . 	<sos> <sos> an group of two people . 
<sos> a brown - haired woman in a blue shirt , wearing a bib number from a marathon , holds a gold trophy and poses with a blond woman in a black dress . 	<sos> <sos> a child has a tool . 
<sos> two lacrosse players are running on the sports - field . 	<sos> <sos> a touches wearing a shirt . 
<sos> a woman wearing a gray sweater stands in the street near a green pole . 	<sos> <sos> two men in black louise . 
<sos> man on phone in business suit walking down a busy street . 	<sos> <sos> three men are in their . 
<sos> casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day . 	<sos> <sos> a child is elderly a pan . 
<sos> three men are using washington mutual atms outside near a parking lot . 	<sos> <sos> a children in spectated . 
<sos> a young woman is standing on a slope , facing the top of the slope . 	<sos> <sos> an old woman . 
<sos> a girl in a red and white uniform is swinging a bat . 	<sos> <sos> person cleaning nappy . 
<sos> a man crouches down next to a motorcycle . 	<sos> <sos> boy are looking at at redwood . 
<sos> a man wearing a purple cap , yellow snow goggles , a periwinkle jacket and red backpack moves quickly through powdery snow near a winter tree . 	<sos> <sos> a dog in net . 
<sos> an elderly man wearing a olive green shirt and red and white striped apron is stacking cheese . 	<sos> <sos> repelled older listening in water . 
<sos> a young black man is getting his hair buzzed off . 	<sos> <sos> there are children outside to ski . 
<sos> a young boy is jumping down an inflatable water ride . 	<sos> <sos> a man is faces . 
<sos> four men and three women , all in their beach attire , hang around a small cliff by the ocean as one man is about to dive into the water . 	<sos> <sos> a man is standing skateboard . 
<sos> five young indian girls dress in colorful dresses are holding hands and smiling forming a circle 	<sos> <sos> a group couple of a large discus . 
<sos> a young woman in white working in a professional kitchen . 	<sos> <sos> an old carriage . 
"<sos> two girls looking out the window at "" hair at hart . "" "	<sos> <sos> the boy is to a with drink . 
"<sos> two girls looking out the window at "" hair at hart . "" "	<sos> <sos> several men in a picture . 
<sos> an american wrestler in a purple singlet wrestlers an opponent . 	<sos> <sos> the kids are commodities . 
<sos> people waiting on a train platform . 	<sos> <sos> movng are towards the pool . 
<sos> dog with black and tan face standing in water looking up at camera . 	<sos> <sos> a child is on a meal . 
<sos> the woman in the white dress looks very uncomfortable in the busy surroundings . 	<sos> <sos> a young dog is in a prevented . 
<sos> a man is socializing with another man in the bar . 	<sos> <sos> two children seizure in desirable . 
<sos> a female child in a white , long - sleeved shirt is kneeling on a couch , laughing as her hair is sticking up . 	<sos> <sos> a child can something . 
<sos> a young infant cries while having his or her pajamas buttoned . 	<sos> <sos> a two men walking . 
<sos> a boy looks out the window at another boy who is spraying the window with water . 	<sos> <sos> a man moseride . 
<sos> a man takes a picture of another two men in a crowd . 	<sos> <sos> a man is outside . 
<sos> a man takes a picture of another two men in a crowd . 	<sos> <sos> an dog forging in a enclosed . 
<sos> a baby with a green bottom and red top lying in bed with a brown and white cat and also a black and white cat . 	<sos> <sos> a boy agoraphobia an her field . 
<sos> a few young boys throwing a football over a volleyball net . 	<sos> <sos> cakes washing a trudge . 
<sos> an old man in a blue shirt and white pants glowers by a glass door . 	<sos> <sos> a group of people are on a netting . 
<sos> a man dressed in all white and wearing a white hat stands on a sidewalk next to a building . 	<sos> <sos> a man intently a shirt . 
<sos> two furry beige dogs playing in ocean surf . 	<sos> <sos> there players two two coat . 
<sos> two furry beige dogs playing in ocean surf . 	<sos> <sos> a child brew antonio of other veggies . 
<sos> several children are standing on the beach . 	<sos> <sos> a man holds rooting . 
<sos> a man with no shirt on is holding a football . 	<sos> <sos> a homeless a girl . 
<sos> a brown dog wearing a collar is chasing and biting on a red broom . 	<sos> <sos> a group of use least aroung . 
<sos> two men in black pants and black shirts practice martial arts on a green gym floor . 	<sos> <sos> a child over a toy - while seated . 
<sos> an elderly lady holding a scruffy dog and smiling contently . 	<sos> <sos> a stares girls outdoors . 
<sos> an elderly lady holding a scruffy dog and smiling contently . 	<sos> <sos> belayed men on the cell . 
<sos> a bike is parked against a window to a store called winter sport where inside some people sit next to a computer and an older woman stands in the background . 	<sos> <sos> a group of a man sweatshirt . 
<sos> men wearing hats walk on the street . 	<sos> <sos> once awoman a bike . 
<sos> a few people are sitting inside of a building with lots of photography on the walls . 	<sos> <sos> a man and in a conversation tht smartphone of it . 
"<sos> a man wearing a black t - shirt that says "" long live the dead "" pulls a shopping cart in the street near a nyc yellow taxi cab . "	<sos> <sos> a boy coffeehouse an 10-pound . 
<sos> a young male wearing a blue hat turned backwards and slightly sideways with a cigarette in his mouth . 	<sos> <sos> a group of people in front . 
<sos> three young women perform a dance in a crowded hall . 	<sos> <sos> the girl is being . 
<sos> a woman with a blue jacket around her waist is sitting on the ledge of some stone ruins resting . 	<sos> <sos> vendor together bobbing . 
<sos> a group of people are standing on steps in front of a building . 	<sos> <sos> a boy has a reading drumstick . 
<sos> brown and cream dog with tongue out in front of grassy forest 	<sos> <sos> the children are looking . 
<sos> a young boy , wearing a jesters hat is enjoying himself sledding . 	<sos> <sos> courtyard people at the water . 
<sos> a shirtless man with cropped hair smokes a cigarette and ties a plastic bag . 	<sos> <sos> three schoolgirl stand together . 
<sos> a young man blew up balloons to craft into animals for the seven excited children that looked on . 	<sos> <sos> a man is jumping in a front . 
<sos> a young man blew up balloons to craft into animals for the seven excited children that looked on . 	<sos> <sos> a man is with a jacket . 
<sos> a young man blew up balloons to craft into animals for the seven excited children that looked on . 	<sos> <sos> the girls are carrying burner . 
<sos> an enthusiastic boy pushes a shopping cart containing a smiling boy . 	<sos> <sos> a man in something in a snow . 
