premise	hypothesis
<sos> a young boy wearing an orange jacket is sitting on a log in the fall . 	<sos>the child is playing . 
<sos> two smiling young girls wearing plastic sunglasses are lying on the grass . 	<sos>there are three man in a boy . 
<sos> man in traditional costume holding small guitar with a silver bike behind him . 	<sos>the man are wearing in the city from . 
<sos> a little boy is sitting on a giraffe bouncy while learning . 	<sos>there are young people near looking on a rope . 
<sos> a person is surfing a big wave . 	<sos>there is more impact . 
<sos> a boy in a green shirt surrounded by toys and another boy , wearing a blue shirt with penguins , to his left 	<sos>there is someone couple through front table . 
<sos> a male baseball player for the baseball team the indians prepares to catch a ball . 	<sos>there is a dog with playing . 
<sos> a soldier using binoculars in a desert . 	<sos>there are sitting at a basketball . 
<sos> a woman and two children walk along stones to cross a river while a dog swims . 	<sos>a man jumping . 
<sos> a beach boardwalk during summertime . 	<sos>a man is outdoors . 
<sos> a beach boardwalk during summertime . 	<sos>running men resting to destinations the police . 
<sos> a singer wearing a leather jacket performs on stage with dramatic lighting behind him . 	<sos>the man is playing . 
<sos> a man cycling on road and enjoying . 	<sos>there are people in the bearded . 
<sos> a man wearing a blue shirt , black apron , eyeglasses , and a mask is handling food in a tray . 	<sos>a man playing redhead . 
<sos> a dog biting a man 's rear 	<sos>someone is caps . 
<sos> a man wearing a brightly green camouflage patterned denim jacket and boots walks by a building labeled lottery ticket centre . 	<sos>a boy is sitting . 
<sos> a dog with a ball in his mouth running down a road covered in leaves . 	<sos>two boy standing on through torches - jackets . 
<sos> a dog with a ball in his mouth running down a road covered in leaves . 	<sos>the child with some van . 
<sos> a couple walks hand - in - hand in front of victorian - style building and a wall with a large sleeping baby painted on it . 	<sos>three kids standing in a child . 
<sos> a man in shorts and flip - flops is carrying a bag on his back . 	<sos>a woman running . 
<sos> two boys in a canoe in front of a larger boat with a storm coming in . 	<sos>there is there . 
<sos> a swan landing in a lake . 	<sos>there is a ball . 
<sos> the woman in the white coat is holding a camera in her hand . 	<sos>the child walks up . 
<sos> in a snowy residential environment , a man with a brown jacket and gray mustache and beard places a hand on a felled log while another man in a blue shirt is blurry on the right side of the photo . 	<sos>people was with a wore . 
<sos> a group of students are walking through the campus . 	<sos>people colored around on the couch . 
<sos> a man in a red delivery truck is talking to someone is a black coat . 	<sos>there are two woman on a bicycle . 
<sos> three men in orange suits are doing street repairs at night . 	<sos>three people are on humans . 
<sos> three men in orange suits are doing street repairs at night . 	<sos>there are a child instrument . 
<sos> a boy lying on a hospital bed with his leg hanging over the side . 	<sos>a girl is building . 
<sos> two people are participating in the sport fencing . 	<sos>a woman is playing near the street . 
<sos> a boy on a skateboard in midair 	<sos>the child rider at the memeber . 
<sos> a man biking down a tunnel . 	<sos>humans performance ship . 
<sos> a man and a woman jumping with a lake in the background . 	<sos>there are three a store with man stands . 
<sos> a man throws his young boy playfully into the air standing on a beach . 	<sos>three people are past a sign . 
<sos> a man throws his young boy playfully into the air standing on a beach . 	<sos>the child man on the city . 
<sos> three children are shooting guns in the woods . 	<sos>two women are on the hard man . 
<sos> people are hiking up a mountain with no greenery . 	<sos>man gathered two the males . 
<sos> an individual is crouched down on top of rocks underneath a blue sky . 	<sos>a girl is in a blue rollerblading . 
<sos> a woman and two men , that are dressed professionally , are having a discussion . 	<sos>a man holds trying . 
<sos> a man in an argyle shirt bends down to look at the goodies through the glass in an asian shop . 	<sos>the people are outside . 
<sos> a man in an argyle shirt bends down to look at the goodies through the glass in an asian shop . 	<sos>there is a child holds one racket down a group . 
<sos> people buy fruits and vegetables at an open air market . 	<sos>a man wearing a wearing girl . 
<sos> people buy fruits and vegetables at an open air market . 	<sos>a dog dog on a canvas . 
<sos> two workers , one in a ditch and one standing on the ground , are working in front of a house . 	<sos>a dog looks a mist . 
<sos> two workers , one in a ditch and one standing on the ground , are working in front of a house . 	<sos>the woman with dog holds the steps . 
"<sos> a man in khakis sitting at a table with a sign that reads "" poet for hire . "" "	<sos>there are two people on there in the braces . 
<sos> people with bags walk along a dirt road in front of a green building . 	<sos>the man takes into a child with red an into funeral . 
<sos> a balding , heavyset man and a dog are resting beside an ornate monument featuring a greenish statue of a man and a woman . 	<sos>there is someone was on the sailor . 
<sos> a man in a red shirt is walking towards a blue market stall . 	<sos>the woman is in the city . 
<sos> indy car , white , blue with a red mark on the roof , rounding a turn , in front of the white car . 	<sos>the man holds his runner while perhaps his baseball . 
<sos> a young boy sits on the shoulders of a woman , who is carrying a young girl . 	<sos>two people standing together . 
<sos> a young blond child wearing a black shirt and white shorts looks at the sky with a bridge and water in the background . 	<sos>a man holds a produce along his hat . 
<sos> she is cooking food while wearing a dress . 	<sos>two people are sitting . 
<sos> four dogs of varying breeds running through a field . 	<sos>two people in buildings . 
<sos> a choir practicing in a church . 	<sos>three people and young other picture . 
<sos> two men wearing black smile while a seated woman behind them looks tired . 	<sos>the man is trying at the old horse . 
<sos> a young boy in a red shirt is wearing a helmet while sitting on a motorcycle . 	<sos>the man is game . 
<sos> a man in a yellow shirt and helmet mountain biking down a dusty path . 	<sos>there are three people holding a motorcycle . 
<sos> a man is throwing something into the road . 	<sos>a man is holding blue . 
<sos> a skier being helped onto a red stretcher by three men , while two other men and a woman prepare to help . 	<sos>there are a girl takes music . 
<sos> a skier being helped onto a red stretcher by three men , while two other men and a woman prepare to help . 	<sos>man playing with a man . 
<sos> young children play on scaffolding . 	<sos>someone conductor skateboard hose guitar . 
<sos> a black woman is sitting on the beach examining an octopus . 	<sos>people musicians dance outside . 
<sos> two young boys wearing shorts and sandals throw pebbles from a dirt path into a body of water . 	<sos>two children standing up . 
<sos> two men working on the roof of an apartment building with a nice looking skyline behind them . 	<sos>there are three dogs on one toys . 
<sos> a man trying his hardest to climb up a rope . 	<sos>a child boy . 
<sos> a woman wearing a red hat and red bandanna followed by a man in a red bandanna . 	<sos>three people are in the performance of a installation . 
<sos> a young girl wearing a flora shirt is sitting in tub in brown water with the remnants of a snake . 	<sos>there is humans outside . 
