premise	hypothesis
<sos> an older man sifts water through his fingers as a young toddler watches from inside the water . 	<sos> <sos> the young restrained in the field . 
<sos> the women is photographing statues outdoors on a sunny day . 	<sos> <sos> a boy in front to a ball off the of path . 
<sos> a young girl is wearing a blue patterned swimsuit , a black and yellow swim cap and has blue swim goggles on her head . 	<sos> <sos> a group of people are on a fence . 
<sos> a man in purple tie is singing . 	<sos> <sos> an child is trying west . 
<sos> a worker shoveling dirt into a wheelbarrow . 	<sos> <sos> the young girls sweashirt in front . 
<sos> an old gray - haired man with glasses in a gray t - shirt is working on a sculpture . 	<sos> <sos> the man are outside for some employment . 
<sos> four men in the forest move a cannon down the path . 	<sos> <sos> a cat sleeping . 
<sos> a little girl drawing with chalk , on a chalkboard . 	<sos> <sos> the visitro are on a book . 
<sos> a lady in a white tank and shorts fixing a wooden drawer . 	<sos> <sos> a dog collapsing a raft . 
<sos> a racer on a motorcycle lifts one hand in the air . 	<sos> <sos> children are working in sidewalk . 
<sos> an older woman with short red - hair is preparing food in a kitchen . 	<sos> <sos> three have people performs teenybopper . 
<sos> two women are eating lollipops- the blond woman is wearing a button and the one with brown hair and a scarf has her eyes closed . 	<sos> <sos> people are outdoors . 
<sos> a man is giving another man a haircut while three other guys stand around . 	<sos> <sos> a man is in a umbrella . 
<sos> men at a party hanging out on the front porch . 	<sos> <sos> a man constriction a phone . 
<sos> a man and two women are walking down a wooded path , the man is pushing a young child in a three wheel carriage . 	<sos> <sos> a man in coat in a road . 
<sos> a man and two women are walking down a wooded path , the man is pushing a young child in a three wheel carriage . 	<sos> <sos> a group of a in zone . 
<sos> girls giving a presentation for a school class . 	<sos> <sos> a man is not confused in front of an crocks . 
<sos> a older man with gray hair wearing a gray suit next to a green and yellow taxi . 	<sos> <sos> a race slick in front of a necklaces . 
<sos> the man in camouflage pants telephones 911 for the man in black sneakers who is lying on the ground having a heart attack . 	<sos> <sos> a quick suit outdoors . 
<sos> a choir of youths are singing . 	<sos> <sos> two men neil budweiser . 
<sos> a newspaper delivery man smiles as he walks down a sidewalk holding his papers on top of his head . 	<sos> <sos> a lady pinstriped something in front of assailants . 
<sos> a man and a woman are on a seesaw . 	<sos> <sos> an in animal to a swing sit , bell . 
<sos> the person is reading a book . 	<sos> <sos> a man is something . 
<sos> a man wearing a straw hat sitting in a chair holding the leash on a dog who is laying on the sidewalk next to him . 	<sos> <sos> an skier compassionate a man . 
<sos> sexy young men stand on a balcony having a heated conversation . 	<sos> <sos> a child with a bike . 
<sos> a little boy with an orange backpack walks under a tree through the woods . 	<sos> <sos> a man in a market . 
<sos> a group of young men are running in a grassy field . 	<sos> <sos> the street are c.d to large photgrapher . 
<sos> a man wearing a gray tank top is collecting a red rose from a woman who is wearing a white dress 	<sos> <sos> the man are playing with wood . 
<sos> a man wearing a gray tank top is collecting a red rose from a woman who is wearing a white dress 	<sos> <sos> a boat in a guiding falconer on a ship . 
<sos> a little baby wearing a blue outfit is grabbing some fruit . 	<sos> <sos> a family . 
<sos> a woman is applying lip makeup to another woman who seems to have some green in her hair . 	<sos> <sos> two a dog is playing together another an remodel . 
<sos> there is a woman in a white tank top and camouflage pants with a big black belt on a stage holding a microphone . 	<sos> <sos> a man in a pole . 
<sos> woman wearing an orange scarf holding a cellphone . 	<sos> <sos> there are walking jumping something . 
<sos> a woman in a headscarf sitting in front of a loom . 	<sos> <sos> cheerleaders are playing next . 
<sos> a man wearing an oxford shirt , sunglasses , and a hat smirks . 	<sos> <sos> a chaos is playing a howl . 
<sos> women are working and digging in a field . 	<sos> <sos> the animal are at a floor . 
<sos> politician john mccain on a talk show . 	<sos> <sos> an animal   a teenager . 
<sos> pedestrians use the crosswalks as traffic awaits their turn to drive through an intersection . 	<sos> <sos> a man with a dog . 
<sos> several people including a child and a clown are walking towards a snowy sidewalk 	<sos> <sos> a bing walking . 
<sos> person in a long red coat walking in front of a building . 	<sos> <sos> there is buying hugging . 
<sos> a young asian child stands at the top of some steps and does n't seem to notice the person taking their picture . 	<sos> <sos> a man is on a boat . 
<sos> a child rides a bicycle in a sunny neighborhood . 	<sos> <sos> the men are volunteers plunged often . 
<sos> a woman wearing colonial clothing is sitting on the grass reading to a young girl . 	<sos> <sos> a man rides an large pitbull . 
<sos> an older caucasian couple is having their picture taken by a stone statue of a man and woman kissing . 	<sos> <sos> a man boat something . 
<sos> three performers are on the stage floor in black lace costumes . 	<sos> <sos> a man playing on . 
<sos> a little girl in a gray jacket is riding her bicycle . 	<sos> <sos> a youngsters is younster a fingernail . 
<sos> three people are outside . 	<sos> coca 66 celebrating berates . 
<sos> uniformed group walks down a street . 	<sos> <sos> man sitting his frightened . 
<sos> two girls , one with dark hair , wearing glasses and red pants , the other with a blue shirt and jeans with blond - hair talking and walking down a sidewalk . 	<sos> <sos> the animal are taking a sign . 
<sos> two young boys are playing in a fountain in a city plaza . 	<sos> <sos> a man is playing . 
<sos> two young boys are playing in a fountain in a city plaza . 	<sos> <sos> people wearing bodyless . 
<sos> a man in a black hat opens his mouth . 	<sos> <sos> a lickes man has a holding field . 
<sos> a woman in a pink top is holding a glass bottle in one hand and a stitch doll in the other . 	<sos> <sos> a child rides a jumps . 
<sos> a man jumps off a cliff with a city view below . 	<sos> <sos> a woman is playing . 
<sos> a young woman cooks a meal in a wok while conversing with another woman , as an illuminated shrine to mr. t looks on . 	<sos> <sos> a man having a volvo at a mime . 
<sos> two women are in a small kitchen , with a lit up portrait of mr. t in the background . 	<sos> <sos> a boy holding a woman . 
<sos> two women are in a small kitchen , with a lit up portrait of mr. t in the background . 	<sos> <sos> two women carry relying . 
<sos> the man wearing blue jean shorts is grilling . 	<sos> <sos> two children children posing in a annoying . 
<sos> two men entering a brick home during the snow . 	<sos> <sos> there is the women are in a building . 
<sos> a male with sunglasses is poking at a tree with a pole . 	<sos> <sos> a man is playing in a lady . 
<sos> two construction workers perched on an i beam , assembling a building frame . 	<sos> <sos> a man is worked an swab . 
<sos> two girls holding bags walking down the sidewalk . 	<sos> <sos> an rockside in front of water . 
<sos> two women sitting at a table with their hands together . 	<sos> <sos> a child is holding a instrument . 
<sos> hikers walk along some tough terrain . 	<sos> <sos> a human man outdoors . 
<sos> people are sitting in a cheery mexican restaurant . 	<sos> <sos> a man were a asia . 
<sos> an obese white male wearing a blue shirt and khaki shorts sits in front of fountain all while gabbing on phone . 	<sos> <sos> a group of men rides a phone . 
<sos> an older man is kneeling and talking to a group of younger children , all in soccer uniforms . 	<sos> <sos> the girl reef was slide . 
<sos> a woman in a spaghetti strap tank wearing a flower in her hair is staring towards the right . 	<sos> <sos> hysterically are girls in motorcycle . 
<sos> a rugby player swings his leg back to punt the ball . 	<sos> <sos> the small skier is looking outside into in a martian . 
<sos> a woman in a striped shirt is walking a horse across a street . 	<sos> <sos> two girls children playing outside . 
<sos> a girl in a black skirt and blue dress is watering flowers . 	<sos> <sos> there watching a boy . 
<sos> the little boy is smiling as he crosses a rope on an assault course . 	<sos> <sos> an old man is taking any . 
<sos> people wearing sombreros drink shots happily . 	<sos> <sos> a dog is on a horse . 
<sos> a woman with a blue shirt and colorful hair has just thrown the bowling ball . 	<sos> <sos> there is a dalmatians five begin . 
<sos> two men , wearing identical shirts look into a classic car hood . 	<sos> <sos> a person is looking fishing . 
<sos> a woman sits on a rug next to a shirtless boy who is looking in the direction of a checkers board that includes several pieces . 	<sos> <sos> a hummingbird with a object . 
<sos> a group of men , women and children are standing around . 	<sos> <sos> four women indoors . 
<sos> a group of men , women and children are standing around . 	<sos> <sos> an man outside . 
<sos> a woman in a purple jacket walks by two elderly men outside a cafe . 	<sos> <sos> a boy something tend a wanders of a band . 
<sos> a woman in a blue jacket dragging a child on a sled through the snow . 	<sos> <sos> a group of a dogs . 
